DEMO_age,CONNECTION_social_media_time_per_day
26,31-60 minutes per day
18,NA
21,10-30 minutes per day
33,More than 3 hours per day
39,31-60 minutes per day
54,2-3 hours per day
30,NA
NA,NA
NA,NA
53,1-2 hours per day
28,10-30 minutes per day
34,1-2 hours per day
58,Less than 10 minutes per day
NA,NA
56,Less than 10 minutes per day
74,NA
57,1-2 hours per day
57,More than 3 hours per day
57,2-3 hours per day
59,31-60 minutes per day
46,NA
25,1-2 hours per day
32,2-3 hours per day
65,2-3 hours per day
20,1-2 hours per day
72,NA
35,NA
55,NA
56,More than 3 hours per day
28,2-3 hours per day
28,More than 3 hours per day
70,NA
NA,NA
66,More than 3 hours per day
47,10-30 minutes per day
28,10-30 minutes per day
30,31-60 minutes per day
50,10-30 minutes per day
65,1-2 hours per day
53,1-2 hours per day
61,10-30 minutes per day
26,1-2 hours per day
25,Presented but no response
24,1-2 hours per day
56,1-2 hours per day
NA,NA
NA,NA
66,2-3 hours per day
35,2-3 hours per day
42,More than 3 hours per day
43,31-60 minutes per day
71,10-30 minutes per day
22,1-2 hours per day
44,NA
50,2-3 hours per day
50,2-3 hours per day
74,More than 3 hours per day
32,1-2 hours per day
60,10-30 minutes per day
25,31-60 minutes per day
47,NA
52,31-60 minutes per day
28,2-3 hours per day
44,Less than 10 minutes per day
54,NA
55,2-3 hours per day
45,More than 3 hours per day
26,NA
25,31-60 minutes per day
38,NA
37,More than 3 hours per day
34,10-30 minutes per day
45,NA
37,1-2 hours per day
27,31-60 minutes per day
36,31-60 minutes per day
59,Less than 10 minutes per day
33,NA
55,NA
26,More than 3 hours per day
19,10-30 minutes per day
32,31-60 minutes per day
62,NA
25,NA
19,1-2 hours per day
29,31-60 minutes per day
63,More than 3 hours per day
63,1-2 hours per day
23,More than 3 hours per day
64,1-2 hours per day
20,Less than 10 minutes per day
44,2-3 hours per day
51,10-30 minutes per day
NA,NA
54,NA
NA,NA
42,2-3 hours per day
26,31-60 minutes per day
NA,NA
96,Less than 10 minutes per day
70,10-30 minutes per day
61,10-30 minutes per day
49,NA
57,1-2 hours per day
35,1-2 hours per day
58,10-30 minutes per day
30,1-2 hours per day
48,1-2 hours per day
64,31-60 minutes per day
52,More than 3 hours per day
30,NA
56,Less than 10 minutes per day
27,More than 3 hours per day
67,10-30 minutes per day
26,More than 3 hours per day
69,10-30 minutes per day
65,NA
62,More than 3 hours per day
30,10-30 minutes per day
75,2-3 hours per day
NA,NA
54,2-3 hours per day
NA,NA
NA,NA
79,31-60 minutes per day
57,10-30 minutes per day
42,NA
54,1-2 hours per day
55,1-2 hours per day
NA,NA
28,2-3 hours per day
60,2-3 hours per day
73,More than 3 hours per day
83,31-60 minutes per day
64,31-60 minutes per day
62,31-60 minutes per day
29,2-3 hours per day
NA,2-3 hours per day
28,10-30 minutes per day
34,10-30 minutes per day
32,31-60 minutes per day
47,Less than 10 minutes per day
34,More than 3 hours per day
26,10-30 minutes per day
66,More than 3 hours per day
28,10-30 minutes per day
30,NA
66,More than 3 hours per day
71,31-60 minutes per day
70,1-2 hours per day
61,NA
32,10-30 minutes per day
32,10-30 minutes per day
33,1-2 hours per day
33,31-60 minutes per day
29,10-30 minutes per day
62,NA
73,NA
25,2-3 hours per day
34,More than 3 hours per day
52,2-3 hours per day
30,10-30 minutes per day
60,NA
37,More than 3 hours per day
85,NA
25,NA
56,1-2 hours per day
24,2-3 hours per day
38,31-60 minutes per day
64,2-3 hours per day
24,31-60 minutes per day
80,2-3 hours per day
40,1-2 hours per day
NA,NA
74,NA
35,10-30 minutes per day
53,2-3 hours per day
18,31-60 minutes per day
30,1-2 hours per day
17,31-60 minutes per day
23,NA
53,31-60 minutes per day
68,1-2 hours per day
65,1-2 hours per day
25,2-3 hours per day
66,31-60 minutes per day
16,10-30 minutes per day
23,1-2 hours per day
43,More than 3 hours per day
NA,NA
NA,NA
69,More than 3 hours per day
35,31-60 minutes per day
NA,NA
NA,NA
45,1-2 hours per day
81,Less than 10 minutes per day
32,31-60 minutes per day
20,31-60 minutes per day
50,31-60 minutes per day
64,31-60 minutes per day
61,NA
50,31-60 minutes per day
44,2-3 hours per day
NA,NA
NA,NA
28,10-30 minutes per day
80,NA
45,More than 3 hours per day
22,1-2 hours per day
NA,NA
NA,NA
37,More than 3 hours per day
78,31-60 minutes per day
62,More than 3 hours per day
20,Less than 10 minutes per day
39,1-2 hours per day
64,2-3 hours per day
72,More than 3 hours per day
18,Presented but no response
64,Less than 10 minutes per day
63,1-2 hours per day
63,More than 3 hours per day
65,2-3 hours per day
NA,NA
NA,NA
64,More than 3 hours per day
61,1-2 hours per day
67,1-2 hours per day
69,31-60 minutes per day
51,10-30 minutes per day
62,1-2 hours per day
57,Less than 10 minutes per day
28,1-2 hours per day
26,Less than 10 minutes per day
64,10-30 minutes per day
29,10-30 minutes per day
38,10-30 minutes per day
NA,NA
30,10-30 minutes per day
55,2-3 hours per day
58,2-3 hours per day
32,NA
30,1-2 hours per day
52,31-60 minutes per day
33,1-2 hours per day
27,31-60 minutes per day
80,2-3 hours per day
26,31-60 minutes per day
54,NA
28,1-2 hours per day
49,Less than 10 minutes per day
21,31-60 minutes per day
32,More than 3 hours per day
33,2-3 hours per day
33,31-60 minutes per day
31,More than 3 hours per day
54,10-30 minutes per day
68,NA
55,31-60 minutes per day
28,1-2 hours per day
24,10-30 minutes per day
43,2-3 hours per day
25,1-2 hours per day
30,10-30 minutes per day
64,NA
79,10-30 minutes per day
32,2-3 hours per day
NA,NA
NA,NA
34,1-2 hours per day
58,1-2 hours per day
48,NA
71,NA
79,NA
59,10-30 minutes per day
32,31-60 minutes per day
27,More than 3 hours per day
54,More than 3 hours per day
46,NA
24,31-60 minutes per day
67,10-30 minutes per day
NA,NA
64,10-30 minutes per day
41,More than 3 hours per day
NA,NA
23,NA
57,31-60 minutes per day
24,NA
32,10-30 minutes per day
71,NA
72,2-3 hours per day
93,31-60 minutes per day
79,NA
32,31-60 minutes per day
33,10-30 minutes per day
56,31-60 minutes per day
62,More than 3 hours per day
60,NA
39,1-2 hours per day
72,10-30 minutes per day
35,2-3 hours per day
29,Less than 10 minutes per day
71,NA
46,1-2 hours per day
74,More than 3 hours per day
NA,NA
NA,NA
25,NA
25,31-60 minutes per day
64,NA
38,Less than 10 minutes per day
75,1-2 hours per day
34,NA
26,10-30 minutes per day
64,More than 3 hours per day
32,31-60 minutes per day
81,NA
59,NA
28,10-30 minutes per day
NA,NA
62,31-60 minutes per day
NA,NA
34,More than 3 hours per day
49,NA
55,1-2 hours per day
36,1-2 hours per day
56,NA
35,31-60 minutes per day
36,2-3 hours per day
73,31-60 minutes per day
28,10-30 minutes per day
38,2-3 hours per day
59,10-30 minutes per day
53,More than 3 hours per day
53,More than 3 hours per day
59,31-60 minutes per day
56,NA
60,Presented but no response
59,31-60 minutes per day
20,1-2 hours per day
NA,NA
65,1-2 hours per day
NA,NA
60,NA
43,10-30 minutes per day
48,2-3 hours per day
43,1-2 hours per day
59,2-3 hours per day
49,10-30 minutes per day
39,NA
27,More than 3 hours per day
25,1-2 hours per day
31,1-2 hours per day
60,2-3 hours per day
65,1-2 hours per day
31,10-30 minutes per day
63,More than 3 hours per day
60,NA
29,31-60 minutes per day
65,NA
66,31-60 minutes per day
46,10-30 minutes per day
31,10-30 minutes per day
26,2-3 hours per day
45,2-3 hours per day
42,2-3 hours per day
44,10-30 minutes per day
25,10-30 minutes per day
25,2-3 hours per day
58,31-60 minutes per day
21,10-30 minutes per day
27,Presented but no response
28,1-2 hours per day
42,1-2 hours per day
69,1-2 hours per day
25,More than 3 hours per day
62,NA
23,2-3 hours per day
53,2-3 hours per day
20,31-60 minutes per day
53,10-30 minutes per day
32,10-30 minutes per day
64,10-30 minutes per day
47,More than 3 hours per day
32,10-30 minutes per day
56,10-30 minutes per day
29,10-30 minutes per day
64,1-2 hours per day
71,10-30 minutes per day
46,NA
22,1-2 hours per day
32,10-30 minutes per day
59,10-30 minutes per day
73,10-30 minutes per day
28,More than 3 hours per day
36,2-3 hours per day
76,NA
54,More than 3 hours per day
25,2-3 hours per day
64,31-60 minutes per day
28,31-60 minutes per day
62,31-60 minutes per day
27,31-60 minutes per day
NA,NA
NA,NA
24,NA
30,NA
48,10-30 minutes per day
79,10-30 minutes per day
NA,NA
NA,NA
62,1-2 hours per day
NA,NA
40,2-3 hours per day
NA,NA
62,10-30 minutes per day
61,31-60 minutes per day
42,1-2 hours per day
42,10-30 minutes per day
26,2-3 hours per day
NA,NA
28,10-30 minutes per day
NA,NA
NA,NA
79,NA
46,NA
24,More than 3 hours per day
30,1-2 hours per day
33,31-60 minutes per day
84,2-3 hours per day
31,1-2 hours per day
29,More than 3 hours per day
43,More than 3 hours per day
51,2-3 hours per day
79,31-60 minutes per day
65,NA
34,Less than 10 minutes per day
69,More than 3 hours per day
47,31-60 minutes per day
44,31-60 minutes per day
33,31-60 minutes per day
58,More than 3 hours per day
32,31-60 minutes per day
77,2-3 hours per day
NA,NA
67,1-2 hours per day
26,NA
70,More than 3 hours per day
44,31-60 minutes per day
79,2-3 hours per day
53,1-2 hours per day
62,More than 3 hours per day
20,2-3 hours per day
62,NA
74,Less than 10 minutes per day
67,NA
42,2-3 hours per day
28,NA
55,31-60 minutes per day
71,31-60 minutes per day
26,NA
39,10-30 minutes per day
25,2-3 hours per day
56,NA
37,NA
22,31-60 minutes per day
92,10-30 minutes per day
42,More than 3 hours per day
NA,NA
28,31-60 minutes per day
30,31-60 minutes per day
38,More than 3 hours per day
40,More than 3 hours per day
53,NA
25,10-30 minutes per day
32,1-2 hours per day
64,NA
36,NA
39,10-30 minutes per day
75,2-3 hours per day
74,10-30 minutes per day
NA,More than 3 hours per day
36,NA
21,More than 3 hours per day
47,2-3 hours per day
31,NA
NA,NA
25,10-30 minutes per day
NA,NA
NA,NA
25,NA
75,Less than 10 minutes per day
62,Less than 10 minutes per day
59,NA
16,More than 3 hours per day
54,More than 3 hours per day
20,NA
NA,NA
64,31-60 minutes per day
NA,NA
NA,NA
50,More than 3 hours per day
36,31-60 minutes per day
NA,NA
66,1-2 hours per day
39,NA
36,2-3 hours per day
29,10-30 minutes per day
56,31-60 minutes per day
54,More than 3 hours per day
30,10-30 minutes per day
69,10-30 minutes per day
69,2-3 hours per day
26,31-60 minutes per day
35,10-30 minutes per day
36,1-2 hours per day
74,10-30 minutes per day
26,31-60 minutes per day
30,More than 3 hours per day
73,More than 3 hours per day
NA,NA
NA,NA
NA,NA
63,1-2 hours per day
27,NA
23,Presented but no response
42,1-2 hours per day
58,1-2 hours per day
28,Less than 10 minutes per day
55,2-3 hours per day
29,1-2 hours per day
23,More than 3 hours per day
41,31-60 minutes per day
58,10-30 minutes per day
53,2-3 hours per day
67,NA
33,NA
32,1-2 hours per day
45,NA
53,NA
71,31-60 minutes per day
24,1-2 hours per day
42,2-3 hours per day
27,NA
50,Presented but no response
47,More than 3 hours per day
32,NA
23,More than 3 hours per day
66,NA
65,10-30 minutes per day
69,More than 3 hours per day
63,31-60 minutes per day
51,10-30 minutes per day
53,2-3 hours per day
33,1-2 hours per day
41,1-2 hours per day
NA,NA
47,Less than 10 minutes per day
51,More than 3 hours per day
62,Less than 10 minutes per day
72,1-2 hours per day
61,31-60 minutes per day
74,NA
73,31-60 minutes per day
52,2-3 hours per day
19,NA
30,NA
60,31-60 minutes per day
NA,NA
26,10-30 minutes per day
41,2-3 hours per day
25,31-60 minutes per day
51,1-2 hours per day
61,Less than 10 minutes per day
31,NA
26,1-2 hours per day
32,More than 3 hours per day
53,NA
18,31-60 minutes per day
61,More than 3 hours per day
55,31-60 minutes per day
59,1-2 hours per day
NA,NA
68,10-30 minutes per day
31,31-60 minutes per day
65,31-60 minutes per day
43,1-2 hours per day
25,2-3 hours per day
62,31-60 minutes per day
67,NA
64,2-3 hours per day
36,1-2 hours per day
80,NA
64,NA
32,2-3 hours per day
33,10-30 minutes per day
32,More than 3 hours per day
NA,NA
22,Less than 10 minutes per day
44,More than 3 hours per day
28,10-30 minutes per day
36,NA
50,1-2 hours per day
22,10-30 minutes per day
35,10-30 minutes per day
52,1-2 hours per day
66,31-60 minutes per day
26,1-2 hours per day
75,2-3 hours per day
76,More than 3 hours per day
58,2-3 hours per day
23,NA
38,10-30 minutes per day
33,More than 3 hours per day
29,2-3 hours per day
47,10-30 minutes per day
35,NA
17,More than 3 hours per day
34,10-30 minutes per day
28,1-2 hours per day
56,NA
34,31-60 minutes per day
33,NA
47,2-3 hours per day
65,NA
60,31-60 minutes per day
59,1-2 hours per day
32,2-3 hours per day
56,NA
62,2-3 hours per day
73,More than 3 hours per day
26,31-60 minutes per day
NA,NA
NA,NA
64,1-2 hours per day
50,1-2 hours per day
50,31-60 minutes per day
40,1-2 hours per day
21,2-3 hours per day
67,31-60 minutes per day
69,More than 3 hours per day
25,2-3 hours per day
39,2-3 hours per day
64,More than 3 hours per day
62,2-3 hours per day
43,31-60 minutes per day
26,More than 3 hours per day
46,NA
82,1-2 hours per day
34,10-30 minutes per day
32,31-60 minutes per day
61,NA
71,1-2 hours per day
20,31-60 minutes per day
57,2-3 hours per day
51,31-60 minutes per day
30,10-30 minutes per day
21,31-60 minutes per day
34,31-60 minutes per day
43,31-60 minutes per day
30,2-3 hours per day
25,1-2 hours per day
26,Less than 10 minutes per day
52,Less than 10 minutes per day
34,2-3 hours per day
46,31-60 minutes per day
55,NA
38,2-3 hours per day
64,NA
23,Less than 10 minutes per day
30,1-2 hours per day
39,Less than 10 minutes per day
36,10-30 minutes per day
54,31-60 minutes per day
63,31-60 minutes per day
67,31-60 minutes per day
30,NA
47,31-60 minutes per day
81,NA
53,2-3 hours per day
28,31-60 minutes per day
63,2-3 hours per day
60,More than 3 hours per day
NA,1-2 hours per day
42,NA
66,10-30 minutes per day
61,NA
82,31-60 minutes per day
26,10-30 minutes per day
51,NA
57,10-30 minutes per day
57,More than 3 hours per day
18,10-30 minutes per day
74,NA
66,2-3 hours per day
31,10-30 minutes per day
57,1-2 hours per day
58,NA
27,1-2 hours per day
28,31-60 minutes per day
NA,NA
59,31-60 minutes per day
74,2-3 hours per day
74,NA
35,NA
21,NA
77,2-3 hours per day
46,31-60 minutes per day
26,NA
75,31-60 minutes per day
28,10-30 minutes per day
27,NA
82,NA
59,More than 3 hours per day
54,31-60 minutes per day
30,2-3 hours per day
74,More than 3 hours per day
23,2-3 hours per day
25,31-60 minutes per day
60,1-2 hours per day
55,More than 3 hours per day
47,1-2 hours per day
28,10-30 minutes per day
26,2-3 hours per day
25,31-60 minutes per day
17,More than 3 hours per day
62,2-3 hours per day
30,2-3 hours per day
22,NA
29,10-30 minutes per day
71,10-30 minutes per day
44,31-60 minutes per day
86,More than 3 hours per day
72,1-2 hours per day
62,31-60 minutes per day
39,1-2 hours per day
59,NA
64,31-60 minutes per day
37,10-30 minutes per day
59,10-30 minutes per day
63,31-60 minutes per day
74,31-60 minutes per day
30,31-60 minutes per day
54,2-3 hours per day
34,10-30 minutes per day
67,Less than 10 minutes per day
57,31-60 minutes per day
45,10-30 minutes per day
79,1-2 hours per day
77,1-2 hours per day
74,31-60 minutes per day
38,More than 3 hours per day
56,NA
25,1-2 hours per day
28,NA
28,1-2 hours per day
30,NA
29,10-30 minutes per day
22,NA
44,31-60 minutes per day
69,31-60 minutes per day
35,NA
81,10-30 minutes per day
58,31-60 minutes per day
70,1-2 hours per day
58,1-2 hours per day
60,More than 3 hours per day
31,10-30 minutes per day
24,More than 3 hours per day
23,More than 3 hours per day
24,NA
85,NA
35,31-60 minutes per day
26,More than 3 hours per day
70,1-2 hours per day
70,More than 3 hours per day
42,NA
48,10-30 minutes per day
NA,NA
47,31-60 minutes per day
37,1-2 hours per day
67,NA
69,Presented but no response
24,More than 3 hours per day
57,1-2 hours per day
35,31-60 minutes per day
41,NA
56,More than 3 hours per day
40,31-60 minutes per day
NA,NA
36,1-2 hours per day
NA,NA
65,31-60 minutes per day
NA,NA
NA,NA
41,1-2 hours per day
66,More than 3 hours per day
66,1-2 hours per day
26,NA
72,More than 3 hours per day
29,1-2 hours per day
NA,NA
72,More than 3 hours per day
NA,NA
45,More than 3 hours per day
18,Presented but no response
58,1-2 hours per day
35,1-2 hours per day
50,10-30 minutes per day
53,1-2 hours per day
35,2-3 hours per day
NA,NA
55,More than 3 hours per day
NA,NA
30,NA
33,1-2 hours per day
25,10-30 minutes per day
64,NA
38,10-30 minutes per day
NA,NA
69,NA
28,NA
46,31-60 minutes per day
52,More than 3 hours per day
28,10-30 minutes per day
62,1-2 hours per day
57,2-3 hours per day
35,10-30 minutes per day
32,31-60 minutes per day
34,Less than 10 minutes per day
67,1-2 hours per day
33,NA
76,1-2 hours per day
35,31-60 minutes per day
NA,NA
NA,NA
26,Less than 10 minutes per day
32,1-2 hours per day
59,31-60 minutes per day
NA,NA
21,1-2 hours per day
79,1-2 hours per day
44,31-60 minutes per day
63,2-3 hours per day
NA,NA
NA,NA
27,2-3 hours per day
60,2-3 hours per day
68,More than 3 hours per day
35,31-60 minutes per day
31,NA
74,NA
23,NA
24,10-30 minutes per day
27,NA
45,More than 3 hours per day
70,More than 3 hours per day
24,2-3 hours per day
27,31-60 minutes per day
25,31-60 minutes per day
55,NA
43,10-30 minutes per day
27,10-30 minutes per day
26,1-2 hours per day
21,10-30 minutes per day
91,2-3 hours per day
57,1-2 hours per day
45,More than 3 hours per day
17,More than 3 hours per day
69,More than 3 hours per day
28,31-60 minutes per day
62,NA
78,More than 3 hours per day
20,31-60 minutes per day
52,NA
72,2-3 hours per day
63,31-60 minutes per day
27,Presented but no response
31,31-60 minutes per day
32,More than 3 hours per day
42,NA
39,NA
25,2-3 hours per day
26,10-30 minutes per day
31,NA
58,NA
16,More than 3 hours per day
NA,NA
30,10-30 minutes per day
58,1-2 hours per day
51,10-30 minutes per day
58,10-30 minutes per day
33,Less than 10 minutes per day
77,1-2 hours per day
NA,NA
NA,NA
77,NA
61,10-30 minutes per day
NA,NA
NA,NA
34,1-2 hours per day
NA,NA
35,1-2 hours per day
22,10-30 minutes per day
62,More than 3 hours per day
NA,NA
51,1-2 hours per day
55,More than 3 hours per day
58,10-30 minutes per day
35,10-30 minutes per day
32,NA
61,NA
32,NA
25,1-2 hours per day
63,1-2 hours per day
50,10-30 minutes per day
33,NA
NA,NA
NA,NA
40,2-3 hours per day
25,10-30 minutes per day
43,1-2 hours per day
58,1-2 hours per day
NA,NA
NA,31-60 minutes per day
25,2-3 hours per day
23,More than 3 hours per day
27,31-60 minutes per day
30,10-30 minutes per day
25,10-30 minutes per day
48,NA
39,More than 3 hours per day
57,NA
66,More than 3 hours per day
47,10-30 minutes per day
26,10-30 minutes per day
61,NA
21,10-30 minutes per day
63,Less than 10 minutes per day
19,More than 3 hours per day
33,31-60 minutes per day
26,31-60 minutes per day
45,2-3 hours per day
27,NA
40,2-3 hours per day
NA,31-60 minutes per day
68,2-3 hours per day
65,1-2 hours per day
38,NA
26,NA
68,10-30 minutes per day
33,31-60 minutes per day
50,10-30 minutes per day
30,31-60 minutes per day
28,1-2 hours per day
39,More than 3 hours per day
25,1-2 hours per day
65,NA
50,10-30 minutes per day
NA,NA
NA,NA
79,31-60 minutes per day
77,31-60 minutes per day
23,More than 3 hours per day
40,NA
55,More than 3 hours per day
25,31-60 minutes per day
84,31-60 minutes per day
36,More than 3 hours per day
74,1-2 hours per day
69,More than 3 hours per day
NA,NA
45,NA
65,More than 3 hours per day
NA,NA
NA,1-2 hours per day
32,10-30 minutes per day
75,More than 3 hours per day
40,10-30 minutes per day
36,10-30 minutes per day
62,NA
NA,NA
68,NA
60,More than 3 hours per day
70,NA
35,1-2 hours per day
65,31-60 minutes per day
NA,1-2 hours per day
57,31-60 minutes per day
NA,NA
26,More than 3 hours per day
62,More than 3 hours per day
77,More than 3 hours per day
28,2-3 hours per day
55,1-2 hours per day
41,NA
26,31-60 minutes per day
29,More than 3 hours per day
32,1-2 hours per day
89,NA
61,NA
33,1-2 hours per day
51,NA
53,More than 3 hours per day
72,More than 3 hours per day
63,NA
75,Less than 10 minutes per day
52,NA
49,31-60 minutes per day
45,More than 3 hours per day
NA,NA
72,NA
33,1-2 hours per day
66,NA
36,NA
NA,NA
24,2-3 hours per day
NA,NA
80,31-60 minutes per day
26,NA
61,10-30 minutes per day
42,31-60 minutes per day
38,31-60 minutes per day
35,NA
38,31-60 minutes per day
57,NA
45,10-30 minutes per day
NA,NA
27,31-60 minutes per day
78,2-3 hours per day
44,2-3 hours per day
68,1-2 hours per day
65,Less than 10 minutes per day
NA,NA
48,31-60 minutes per day
29,10-30 minutes per day
77,NA
36,10-30 minutes per day
72,NA
66,More than 3 hours per day
62,Less than 10 minutes per day
60,2-3 hours per day
34,Less than 10 minutes per day
NA,NA
76,2-3 hours per day
NA,NA
62,10-30 minutes per day
36,More than 3 hours per day
25,More than 3 hours per day
56,More than 3 hours per day
36,2-3 hours per day
33,NA
57,2-3 hours per day
50,More than 3 hours per day
62,NA
26,1-2 hours per day
27,2-3 hours per day
28,31-60 minutes per day
37,2-3 hours per day
30,2-3 hours per day
63,Less than 10 minutes per day
71,NA
70,1-2 hours per day
NA,NA
NA,NA
45,31-60 minutes per day
59,More than 3 hours per day
29,More than 3 hours per day
80,NA
48,NA
68,2-3 hours per day
72,Less than 10 minutes per day
30,NA
41,More than 3 hours per day
49,NA
73,2-3 hours per day
63,1-2 hours per day
65,31-60 minutes per day
33,2-3 hours per day
22,More than 3 hours per day
74,NA
28,31-60 minutes per day
NA,NA
NA,NA
31,2-3 hours per day
25,2-3 hours per day
80,NA
83,More than 3 hours per day
62,10-30 minutes per day
56,Less than 10 minutes per day
NA,NA
54,31-60 minutes per day
24,31-60 minutes per day
41,NA
54,1-2 hours per day
61,NA
28,31-60 minutes per day
75,NA
65,1-2 hours per day
25,10-30 minutes per day
73,More than 3 hours per day
27,1-2 hours per day
55,2-3 hours per day
73,1-2 hours per day
36,1-2 hours per day
69,NA
25,2-3 hours per day
47,10-30 minutes per day
47,31-60 minutes per day
26,2-3 hours per day
52,2-3 hours per day
20,1-2 hours per day
55,More than 3 hours per day
25,31-60 minutes per day
60,More than 3 hours per day
NA,NA
27,2-3 hours per day
65,Less than 10 minutes per day
48,NA
18,10-30 minutes per day
53,More than 3 hours per day
66,1-2 hours per day
23,2-3 hours per day
25,Less than 10 minutes per day
56,10-30 minutes per day
68,1-2 hours per day
63,NA
59,More than 3 hours per day
47,More than 3 hours per day
NA,NA
54,2-3 hours per day
29,More than 3 hours per day
62,NA
36,10-30 minutes per day
65,NA
56,NA
31,Less than 10 minutes per day
21,More than 3 hours per day
NA,NA
75,More than 3 hours per day
30,10-30 minutes per day
57,31-60 minutes per day
64,31-60 minutes per day
75,31-60 minutes per day
38,NA
17,More than 3 hours per day
64,More than 3 hours per day
25,1-2 hours per day
32,31-60 minutes per day
79,NA
31,NA
78,More than 3 hours per day
80,More than 3 hours per day
NA,NA
NA,NA
26,31-60 minutes per day
58,31-60 minutes per day
NA,NA
60,2-3 hours per day
NA,NA
73,NA
54,31-60 minutes per day
25,1-2 hours per day
46,More than 3 hours per day
29,1-2 hours per day
19,NA
25,10-30 minutes per day
NA,NA
27,2-3 hours per day
69,More than 3 hours per day
66,More than 3 hours per day
34,NA
46,31-60 minutes per day
NA,NA
57,NA
31,NA
42,NA
70,More than 3 hours per day
51,NA
61,1-2 hours per day
16,More than 3 hours per day
33,10-30 minutes per day
63,More than 3 hours per day
53,NA
26,More than 3 hours per day
24,1-2 hours per day
35,Less than 10 minutes per day
52,10-30 minutes per day
32,31-60 minutes per day
40,2-3 hours per day
27,Less than 10 minutes per day
28,1-2 hours per day
68,1-2 hours per day
79,NA
61,NA
51,NA
39,2-3 hours per day
70,NA
19,NA
