WELLNESS_life_satisfaction,DEMO_household_income_median,WORK_hours_per_week,CONNECTION_social_num_close_friends_p3m
6,32499.5,9,
5,22499.5,0,0
,,,
8,84999.5,47,3
7,104999.5,40,3
,,,
,,,
5,37499.5,7,
,,,
8,,,
5,,,
5,104999.5,0,0
8,,,1
,,,
5,64999.5,8,
9,54999.5,5,
,,,3
8,42499.5,2,
,,,
3,42499.5,0,0
10,194999.5,10,1
8,22499.5,20,
8,17499.5,7,
,,,
7,104999.5,50,
9,84999.5,0,
8,,,
8,,,
6,,,
4,74999.5,30,
,,,
2,2500,0,0
3,47499.5,0,3
6,,,
7,12499.5,40,
5,47499.5,0,2
10,154999.5,30,
,,,
,,,
9,,,
8,,,
8,,37.5,
8,,,
6,,,6
9,,,
2,47499.5,12,2
8,94999.5,12,
7,,,
6,84999.5,0,4
6,94999.5,40,
9,17499.5,0,
6,84999.5,3,
5,104999.5,30,
8,22499.5,16,7
6,47499.5,38,0
7,184999.5,40,
4,37499.5,,2
7,,,
10,104999.5,50,8
2,47499.5,10,6
8,27499.5,,20
9,,,
9,47499.5,20,
9,,,
,,,
4,27499.5,,6
,,,
1,104999.5,70,
8,17499.5,0,5
1,27499.5,,2
,,,
3,,,7
5,27499.5,2,
7,54999.5,,
10,74999.5,0,6
5,154999.5,,3
8,37499.5,2,
5,,,0
,,,
6,47499.5,,3
,,,
8,47499.5,30,4
9,114999.5,70,1
10,,,1
7,64999.5,50,20
4,64999.5,,10
9,27499.5,0,
4,37499.5,0,1
6,37499.5,10,4
6,84999.5,,2
1,104999.5,,1
7,32499.5,,6
7,,,
4,,40,
7,27499.5,0,3
9,,,
7,200000,12,
9,,,
7,47499.5,,4
9,124999.5,,2
7,17499.5,8,5
4,27499.5,0,60
9,47499.5,40,
10,,,
,,,
6,94999.5,5,4
,,,
4,32499.5,8,
8,47499.5,,1
8,22499.5,0,3
,,,
9,22499.5,,5
9,2500,2,
9,17499.5,,2
9,32499.5,0,3
7,54999.5,35,7
7,114999.5,40,12
,,,
4,12499.5,0,2
4,22499.5,,30
10,94999.5,8,1
5,47499.5,,20
7,,,1
7,54999.5,45,
7,,,
5,,,
4,,,
7,,,
6,7499.5,0,4
8,74999.5,0,4
9,,,
8,,,
6,42499.5,3,
5,,,
6,32499.5,35,
6,,,
1,,,1
2,37499.5,0,2
8,17499.5,30,
9,114999.5,,1
7,,,42
10,,,
6,37499.5,40,
7,,,
7,,,
,,,
6,,,
,,,4
6,94999.5,,17
5,104999.5,,2
9,,0,4
5,54999.5,40,2
4,134999.5,30,2
6,22499.5,,2
7,74999.5,35,1
9,27499.5,0,3
5,,,
10,42499.5,3,
6,22499.5,0,0
3,94999.5,0,7
4,84999.5,40,
9,64999.5,,14
4,27499.5,,1
10,154999.5,28,
4,174999.5,0,3
,,,
6,42499.5,,4
,,,
6,54999.5,,12
7,27499.5,21,
9,54999.5,3,7
8,104999.5,,5
1,32499.5,,1
5,64999.5,,20
4,,,
8,64999.5,25,4
,,,
6,22499.5,0,1
,,,
2,154999.5,50,
6,74999.5,30,
,,,
4,27499.5,,0
8,54999.5,0,2
7,,,
,,,
10,42499.5,,
8,,0,10
1,54999.5,25,0
,,,
6,84999.5,5,
7,,4,
1,,,0
8,84999.5,,7
,,,
7,22499.5,25,
1,2500,15,
,,,
8,,,
2,84999.5,65,1
8,37499.5,,3
9,84999.5,,6
6,,0,
,,,
7,32499.5,35,7
7,,40,2
,,,
,,,
9,22499.5,20,
7,,,
6,,,
8,,,
10,54999.5,,
5,,,
,,,
7,42499.5,0,
6,22499.5,0,6
6,,,
,,,
4,17499.5,10,2
6,,,
6,,,
1,7499.5,0,1
5,47499.5,40,
,,,
6,84999.5,,0
,,,
8,164999.5,35,3
4,22499.5,0,
4,,,
6,104999.5,,1
6,12499.5,10,
8,104999.5,,8
5,,0,6
5,47499.5,6,
1,54999.5,0,
10,32499.5,,2
1,32499.5,0,
5,37499.5,,35
7,27499.5,,1
8,22499.5,0,
9,,,
9,,,
,,,
5,200000,,1
7,,,
,,,
7,124999.5,10,2
9,,0,
10,104999.5,6,
6,134999.5,0,
5,,,
1,2500,20,
7,,,5
1,,,1
6,32499.5,0,
,,,
2,,,
4,124999.5,42,1
5,,,
7,,,
3,94999.5,,2
4,64999.5,,12
5,94999.5,55,
,,,
5,,,
4,134999.5,35,
9,,,
3,,,
6,,,
10,64999.5,,2
7,37499.5,0,6
6,54999.5,,1
4,174999.5,,6
,,,0
9,54999.5,8,
5,,,4
,,,
,,,
,,,
3,22499.5,7,0
8,32499.5,22,
5,84999.5,,4
,,,
9,64999.5,0,
7,27499.5,30,6
,,,
,,,
,,,
9,,,
8,22499.5,20,
8,194999.5,35,
7,64999.5,38,5
9,194999.5,30,15
4,27499.5,0,0
,,,
5,17499.5,8,8
4,104999.5,40,1
,,,
,17499.5,3,3
2,12499.5,0,0
7,12499.5,0,3
3,,,
7,,,
3,,,0
7,37499.5,40,
8,94999.5,,1
5,74999.5,32,
4,74999.5,35,35
10,54999.5,0,5
9,,,
6,27499.5,,6
6,27499.5,40,
,,,
7,,,
2,12499.5,0,
6,,,
7,,,
,,,
7,7499.5,5,
5,54999.5,46,4
7,94999.5,30,
,,,
4,12499.5,,0
6,12499.5,3,
3,,6,
5,27499.5,0,4
7,,,0
7,,10,
9,74999.5,0,15
1,,0,
3,37499.5,0,3
10,,,
5,194999.5,,1
7,104999.5,,4
7,94999.5,45,2
6,,,
1,,,
9,,,
10,,,
8,54999.5,8,
,,,
10,42499.5,48,
,,,
2,74999.5,,2
,,,
8,64999.5,20,
7,,,5
7,54999.5,,3
7,,,
5,27499.5,0,
5,22499.5,0,0
9,37499.5,7,
7,,,
9,,,
8,94999.5,0,
7,22499.5,35,
6,47499.5,35,
5,64999.5,30,
8,22499.5,8,1
5,22499.5,45,2
5,114999.5,0,3
7,84999.5,40,
3,74999.5,40,0
6,84999.5,35,2
7,54999.5,0,10
7,32499.5,5,
2,22499.5,20,
10,,,
8,,,3
,,,
4,47499.5,30,
,,,
5,27499.5,0,
7,64999.5,,83
7,184999.5,,25
8,42499.5,,20
6,104999.5,,2
9,17499.5,0,3
8,134999.5,,2
7,94999.5,20,0
10,32499.5,9,
9,47499.5,40,
8,64999.5,8,
6,27499.5,0,2
7,104999.5,,3
3,32499.5,,3
6,,,
8,27499.5,,1
8,,,
6,37499.5,,14
4,200000,0,
5,194999.5,24,8
,84999.5,38,48
5,64999.5,40,
6,124999.5,,4
8,54999.5,,7
6,,,
7,74999.5,35,3
10,,,
,,,
5,47499.5,,20
7,84999.5,0,2
10,,,
7,134999.5,8,
7,,,
8,134999.5,0,6
,,,
7,,,
6,,,
8,,,
8,114999.5,11,1
8,200000,44,
5,22499.5,0,8
8,,,
9,74999.5,0,3
5,17499.5,,
3,200000,40,6
7,,,
8,74999.5,,10
7,12499.5,6,
,,,
4,32499.5,0,0
8,94999.5,,7
,,,
,,,
7,,,
8,74999.5,21,3
6,,50,0
,,,
9,,,
1,12499.5,10,
6,,,
,,,
10,42499.5,40,
7,104999.5,30,5
8,200000,40,
4,,,8
8,,,
6,27499.5,8,
4,,,
10,94999.5,35,5
6,94999.5,35,1
8,12499.5,3,
7,74999.5,40,2
3,22499.5,4,
10,,,
9,114999.5,30,4
5,74999.5,45,44
,,,
4,17499.5,10,
5,47499.5,,1
6,47499.5,0,2
10,,,1
,,,
10,200000,25,4
9,154999.5,42,0
7,,,
9,,0,
3,,0,
9,84999.5,40,1
1,47499.5,0,0
7,22499.5,,1
3,7499.5,,
3,27499.5,,10
5,,,
3,,4,1
1,17499.5,9,
5,64999.5,0,1
6,22499.5,,1
6,,,0
9,42499.5,,10
6,37499.5,,0
,,,
10,17499.5,9,
,,,
8,27499.5,40,
7,,,
4,27499.5,,13
1,,,
5,7499.5,,10
10,64999.5,0,
,,,
10,42499.5,,4
,,,
10,22499.5,,3
4,47499.5,8,1
2,194999.5,,0
3,27499.5,10,
10,12499.5,55,
7,200000,0,5
,,,
,,,
8,84999.5,25,16
7,124999.5,,
9,64999.5,2,3
8,,,6
,,,
6,22499.5,0,
5,,,
4,27499.5,,
8,164999.5,,4
6,,,
9,54999.5,10,2
7,74999.5,40,
9,200000,,1
10,84999.5,,23
5,,,
8,27499.5,,1
,,,
10,,,
8,134999.5,35,
9,,,
1,42499.5,0,
10,,,
9,,,
10,124999.5,25,15
5,74999.5,33,1
5,54999.5,0,
,,,
7,37499.5,0,
8,22499.5,8,
4,,,
1,22499.5,,
1,,,
10,2500,18,
4,,,
9,154999.5,0,3
3,64999.5,30,
5,144999.5,0,1
,,,0
3,114999.5,25,1
3,,,
3,64999.5,0,
,,,
3,,,
10,22499.5,40,
5,124999.5,9,
,,,
5,54999.5,40,
,,,
7,,,
,,,
7,200000,40,4
1,,,10
6,94999.5,9,
8,84999.5,0,7
10,104999.5,,2
6,37499.5,15,
10,154999.5,25,
5,37499.5,,4
3,,0,15
7,,,
8,37499.5,0,0
6,22499.5,10,
,,,
,,,
10,,,
5,54999.5,2,
5,,,
9,,,
8,47499.5,,60
9,32499.5,0,4
10,134999.5,10,1
3,32499.5,25,
6,,,
7,,,
,,,
7,,8,2
5,,,2
9,37499.5,30,6
,,,
9,,,
2,,,
4,27499.5,30,
,,,
8,174999.5,40,
5,12499.5,0,12
9,94999.5,,
8,84999.5,,5
5,7499.5,3,
,,,
5,,,
8,,,
5,17499.5,8,
3,,,
5,,,0
3,94999.5,30,3
6,,,68
6,,,
1,27499.5,0,0
10,37499.5,25,
,,,
9,134999.5,0,
10,114999.5,,2
6,,,
,,,8
4,32499.5,40,0
3,,,
3,37499.5,,1
3,,,5
,,,
8,,,
9,17499.5,56,112
6,7499.5,24,
,,,
,,,
5,,,
,,,
7,22499.5,30,
9,134999.5,0,6
8,,,
4,22499.5,,2
6,7499.5,0,
5,54999.5,0,
4,,,
,,,
,,,
9,74999.5,25,
,,,
7,,,
8,27499.5,10,
4,,,
5,47499.5,60,3
5,12499.5,8,
3,22499.5,0,
1,,,
6,,,1
7,54999.5,0,0
8,54999.5,40,0
4,17499.5,4,
,,,
8,,,
,,,
10,17499.5,9,
4,22499.5,12,0
6,32499.5,47,3
8,,,
6,,,
9,,,
7,42499.5,30,
6,22499.5,5,
6,174999.5,,4
10,12499.5,,
,,,
3,54999.5,,
6,114999.5,38,
8,104999.5,14,
2,22499.5,20,0
7,17499.5,5,
10,17499.5,40,
,,,
9,84999.5,41,
10,,,
7,74999.5,0,1
7,174999.5,37,
8,12499.5,25,
6,,,
7,32499.5,6,6
6,42499.5,,2
3,124999.5,0,4
9,42499.5,9,
7,,,
2,12499.5,,0
,,,
10,200000,38,4
10,7499.5,30,
8,,,
5,64999.5,,1
7,,,
,,,
5,54999.5,0,3
4,27499.5,,
9,184999.5,20,3
8,12499.5,30,
8,12499.5,20,
5,22499.5,20,0
7,64999.5,8,
,,,
4,64999.5,,1
10,,,
10,,,
10,64999.5,0,4
10,47499.5,0,
4,164999.5,,20
1,,,
7,12499.5,,0
7,27499.5,,
7,74999.5,,6
6,74999.5,20,29
8,124999.5,0,4
7,47499.5,0,
8,,,
7,,,
3,64999.5,47,
10,,,
6,54999.5,40,
5,74999.5,8,
7,84999.5,0,6
7,17499.5,5,
7,27499.5,33,
,,,
,,,
,,,
3,22499.5,,0
,,,
10,22499.5,0,5
,,,
2,,,
6,17499.5,,3
,,,
1,,40,
7,27499.5,0,0
7,64999.5,,
6,64999.5,,2
3,64999.5,37,1
,,,
10,27499.5,,120
6,32499.5,2,
8,12499.5,40,
,,,
8,,,
4,104999.5,0,
,,,
5,7499.5,,1
9,37499.5,,1
1,,,
8,47499.5,,1
,,,
7,17499.5,0,
4,,,4
,,,
5,,,
6,32499.5,35,6
,,,
7,,,3
7,,,
9,2500,0,
7,,,
4,17499.5,,0
,,,
9,64999.5,0,1
7,104999.5,36,
10,,,
,,,
3,12499.5,10,
,,,
4,84999.5,,
,,,
6,12499.5,23,
6,27499.5,,10
5,27499.5,0,2
8,,,4
3,7499.5,,0
,,,
7,164999.5,,7
8,2500,2,
10,,,
3,37499.5,0,6
6,,,
1,,,12
9,2500,0,0
7,54999.5,,3
9,154999.5,7,
8,,,
4,27499.5,0,
6,,,
7,,,5
7,42499.5,40,
3,2500,2,
1,7499.5,,1
9,7499.5,,5
7,,,
7,32499.5,29,3
6,,0,4
7,,,
8,2500,55,4
4,94999.5,0,2
5,47499.5,7,20
7,84999.5,40,8
10,54999.5,5,
3,32499.5,,4
8,,,
8,32499.5,0,2
5,,,
,,,
7,54999.5,20,
4,124999.5,50,
2,12499.5,0,1
,,,
8,,,
1,37499.5,0,2
8,42499.5,30,
,,,
5,84999.5,0,3
7,,,
,,,
5,134999.5,,2
7,,0,
5,94999.5,0,3
1,,,1
5,,,
5,47499.5,,20
,,,
10,,,
7,184999.5,37.5,
2,74999.5,28,3
,,,
8,84999.5,0,5
6,17499.5,0,0
7,124999.5,40,
,,,
8,27499.5,,2
7,27499.5,6,
,,,
7,84999.5,,0
6,,,
8,124999.5,40,
,,,
5,,,
,,,
5,64999.5,,4
9,,,
8,32499.5,,4
,,,
8,42499.5,,
7,,,1
10,,40,
10,64999.5,,43
8,124999.5,40,
8,,0,8
9,,,4
2,74999.5,25,
7,134999.5,20,2
7,64999.5,33,
6,84999.5,30,8
,,,
5,42499.5,40,3
6,,0,4
1,,,
4,17499.5,,
8,154999.5,40,
2,54999.5,60,1
4,32499.5,24,0
8,12499.5,35,
3,64999.5,,5
8,94999.5,,131
7,,,
6,32499.5,0,1
5,22499.5,5,
,,,
2,22499.5,,4
3,64999.5,35,1
,,,
8,94999.5,40,
,,,
6,,,
8,94999.5,30,
8,134999.5,,4
5,,,
3,94999.5,0,
9,,8,
8,200000,0,3
5,144999.5,40,
,,,
10,,,
5,94999.5,0,4
7,42499.5,,4
7,84999.5,30,
8,134999.5,8,
5,,,
,,,
1,32499.5,0,
9,27499.5,0,2
5,,,
4,,,
8,54999.5,20,
8,64999.5,36,
7,,,
7,32499.5,35,
8,,,
8,,,
7,194999.5,25,2
2,42499.5,,20
8,27499.5,,1
5,64999.5,,5
,,,
5,7499.5,2,
7,,,
5,124999.5,0,
6,22499.5,,0
10,37499.5,0,6
,,,
10,2500,,
10,,,
7,,,
,,,
,,,
8,22499.5,0,10
9,,,
7,32499.5,12,2
4,37499.5,,5
1,54999.5,,2
6,,,4
7,,,
6,74999.5,,5
9,94999.5,,144
3,42499.5,,5
10,,,
6,,,
6,124999.5,55,15
7,124999.5,40,0
10,94999.5,24,
7,,,5
1,,,
7,,,
,,,
7,84999.5,,51
8,,,
,,,
,,,2
3,42499.5,0,3
9,200000,,6
7,32499.5,42,4
9,47499.5,35,5
5,22499.5,35,1
6,64999.5,,5
,,,5
1,17499.5,8,0
8,154999.5,35,
,,,
5,47499.5,,1
1,42499.5,20,
8,,,
8,47499.5,,4
4,22499.5,,
6,17499.5,8,
6,200000,0,5
6,54999.5,25,
7,84999.5,35,6
8,124999.5,30,
8,114999.5,,7
5,47499.5,,2
,,,
6,17499.5,,6
4,47499.5,20,15
6,37499.5,40,
1,47499.5,,0
,,,
5,,36,
,,,
8,32499.5,35,
8,32499.5,,3
9,,,2
8,184999.5,,10
5,74999.5,0,
8,84999.5,10,3
9,42499.5,0,6
6,,,
6,,,
8,27499.5,0,2
5,54999.5,,4
7,42499.5,35,24
6,,,
5,184999.5,0,
6,94999.5,,8
7,54999.5,25,2
4,42499.5,40,0
7,94999.5,84,140
5,,0,0
3,12499.5,0,5
,,,
6,,45,3
5,,,0
,,,
8,64999.5,38,3
10,42499.5,,3
4,,,
6,,,
9,27499.5,,7
5,47499.5,4,
,,,
10,17499.5,,1
,,,
2,74999.5,32,
4,42499.5,0,0
,,,
6,,,2
,,,
8,74999.5,0,12
7,114999.5,40,
7,94999.5,,1
8,37499.5,,2
1,42499.5,2,
7,84999.5,0,2
8,,,
5,,,
6,54999.5,,7
8,47499.5,35,
2,124999.5,10,
1,17499.5,,1
3,22499.5,0,0
,,,
7,12499.5,,
6,27499.5,10,
9,12499.5,,3
8,64999.5,40,3
5,,,
3,12499.5,,3
9,,0,7
,,,
9,17499.5,32,9
6,32499.5,4,
8,7499.5,,2
5,,,
2,32499.5,5,
6,32499.5,20,
7,2500,,1
7,17499.5,38,2
1,7499.5,,5
9,200000,,2
,,,
6,64999.5,40,4
,,,
7,17499.5,,3
1,,,
10,104999.5,0,2
,,,
4,124999.5,,1
,,,
6,144999.5,35,2
8,104999.5,0,20
7,7499.5,27,
6,27499.5,36,3
6,,,4
8,,28,
,,,
5,17499.5,40,0
8,200000,,5
4,74999.5,30,
5,64999.5,0,3
1,,,
4,,,2
,,,
9,164999.5,20,
5,,20,
2,17499.5,5,
8,74999.5,50,2
5,,,
7,27499.5,,2
5,64999.5,0,
6,,,
7,64999.5,0,0
7,74999.5,,2
7,,,
9,37499.5,0,
8,12499.5,,
8,22499.5,,3
3,54999.5,36,4
6,,,
4,,,
4,,,
3,154999.5,40,6
8,47499.5,18,
,,,
5,27499.5,120,
,,,
,,,
6,27499.5,0,5
5,64999.5,,3
7,27499.5,,12
,,,
7,84999.5,,0
8,2500,30,
7,104999.5,,1
3,,,
5,,,
4,74999.5,1,
4,32499.5,,3
,,,
4,,,
4,74999.5,36,
8,,,
7,,,
2,17499.5,0,0
6,,,
8,,7,2
8,17499.5,0,1
9,2500,,1
5,12499.5,2,1
5,64999.5,30,
6,22499.5,0,3
6,,,
7,,,
7,74999.5,40,10
,27499.5,20,
1,,,
,,,
8,27499.5,0,2
6,74999.5,0,4
6,84999.5,4,
3,64999.5,,
9,104999.5,45,
10,74999.5,5,
,,,
8,,,
7,,0,1
6,,,5
8,27499.5,0,3
3,17499.5,168,1
7,47499.5,38,
5,47499.5,,1
,,,
10,,,
8,,,5
8,114999.5,,7
4,27499.5,8,
6,32499.5,,4
1,12499.5,0,
8,84999.5,35,
,,,
4,,,0
6,32499.5,0,1
,,,
5,47499.5,15,
7,,38,2
6,22499.5,,3
8,54999.5,,1
10,42499.5,,150
,,,
4,,,
9,114999.5,20,
6,12499.5,40,
10,42499.5,45,
,,,
2,54999.5,32,
9,37499.5,8,
,,,
,,,
8,32499.5,30,
3,27499.5,,1
7,54999.5,0,1
4,64999.5,10,
1,,,
7,,,
3,32499.5,0,1
,,,
8,94999.5,,5
7,124999.5,30,
,,,
7,,,
6,,,
2,12499.5,,2
10,,,
7,,,
,,,
10,84999.5,2,
4,,,
1,12499.5,0,2
,,,
1,32499.5,0,
1,,,
5,,,
4,42499.5,40,1
5,22499.5,,5
,,,
,,,1
8,,10,0
6,,,
10,17499.5,40,
10,84999.5,30,
,,,
,,,
6,47499.5,,8
8,84999.5,0,3
6,,,
8,,,
8,37499.5,12,
4,2500,30,
7,,,
4,,,5
8,27499.5,20,
8,,,1
,,,
8,84999.5,,2
4,12499.5,,0
,,,
6,22499.5,,3
,,,
,,,
8,37499.5,0,4
1,22499.5,,0
2,,,
6,22499.5,24,2
,,,
,,,
8,200000,20,
9,,,
10,,,
5,200000,38,10
,,,
7,,,10
9,,35,
9,37499.5,30,
2,54999.5,140,
7,,,
7,104999.5,40,
8,,,
4,154999.5,35,0
2,37499.5,0,0
1,,,
7,54999.5,,4
7,54999.5,35,
5,,30,0
10,104999.5,14,1
7,114999.5,35,12
4,,,1
6,,,
8,27499.5,0,
7,,,
6,94999.5,40,3
3,42499.5,28,1
,,,
6,,,
6,17499.5,5,2
7,32499.5,166,12
4,17499.5,0,0
6,104999.5,40,2
5,17499.5,,0
8,94999.5,8,
9,194999.5,50,
,,,
6,17499.5,23,1
7,54999.5,,5
3,42499.5,,2
6,,,
6,64999.5,35,3
7,,,
10,37499.5,,3
9,37499.5,35,
6,,,
6,154999.5,40,5
,,,
2,12499.5,5,2
,,,
,,,
7,74999.5,,10
5,74999.5,,0
4,74999.5,,2
3,32499.5,48,
7,,,
,,,
5,,,
8,114999.5,,0
,,,
,,,
4,47499.5,,
7,74999.5,0,3
10,12499.5,,1
5,32499.5,10,
4,124999.5,0,3
